date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
1975-02-01,M,M,0.10,M,M
1975-02-02,M,M,0.22,M,M
1975-02-03,M,M,0.08,M,M
1975-02-04,M,M,0.00,M,M
1975-02-05,M,M,0.00,M,M
1975-02-06,M,M,T,M,M
1975-02-07,M,M,0.00,M,M
1975-02-08,M,M,0.00,M,M
1975-02-09,M,M,0.00,M,M
1975-02-10,M,M,0.00,M,M
1975-02-11,M,M,0.00,M,M
1975-02-12,M,M,0.00,M,M
1975-02-13,M,M,0.00,M,M
1975-02-14,M,M,0.00,M,M
1975-02-15,M,M,0.00,M,M
1975-02-16,M,M,0.00,M,M
1975-02-17,M,M,0.00,M,M
1975-02-18,M,M,0.17,M,M
1975-02-19,M,M,0.00,M,M
1975-02-20,M,M,0.00,M,M
1975-02-21,M,M,0.00,M,M
1975-02-22,M,M,1.16,M,M
1975-02-23,M,M,0.16,M,M
1975-02-25,M,M,T,M,M
1975-02-26,M,M,T,M,M
1975-02-27,M,M,T,M,M
1975-02-28,M,M,T,M,M
1978-05-01,M,M,0.00,M,M
1978-05-02,M,M,0.16,M,M
1978-05-03,M,M,0.00,M,M
1978-05-04,M,M,0.26,M,M
1978-05-05,M,M,0.34,M,M
1978-05-06,M,M,0.00,M,M
1978-05-07,M,M,0.28,M,M
1978-05-08,M,M,0.20,M,M
1978-05-09,M,M,0.00,M,M
1978-05-10,M,M,0.09,M,M
1978-05-11,M,M,0.00,M,M
1978-05-12,M,M,0.19,M,M
1978-05-13,M,M,0.00,M,M
1978-05-14,M,M,0.00,M,M
1978-05-15,M,M,0.00,M,M
1978-05-16,M,M,0.00,M,M
1978-05-17,M,M,0.00,M,M
1978-05-18,M,M,0.82,M,M
1978-05-19,M,M,0.20,M,M
1978-05-20,M,M,0.05,M,M
1978-05-21,M,M,0.40,M,M
1978-05-22,M,M,0.00,M,M
1978-05-23,M,M,0.00,M,M
1978-05-24,M,M,0.00,M,M
1978-05-25,M,M,0.00,M,M
1978-05-26,M,M,0.00,M,M
1978-05-27,M,M,0.00,M,M
1978-05-28,M,M,0.00,M,M
1978-05-29,M,M,0.00,M,M
1978-05-30,M,M,0.94,M,M
1978-05-31,M,M,0.00,M,M
1978-07-01,M,M,0.00,0.0,0
1978-07-02,M,M,0.00,0.0,0
1978-07-03,M,M,0.00,0.0,0
1978-07-04,M,M,0.00,0.0,0
1978-07-05,M,M,0.00,0.0,0
1978-07-06,M,M,0.00,0.0,0
1978-07-07,M,M,0.00,0.0,0
1978-07-08,M,M,0.00,0.0,0
1978-07-09,M,M,0.00,0.0,0
1978-07-10,M,M,0.00,0.0,0
1978-07-11,M,M,0.00,0.0,0
1978-07-12,M,M,0.00,0.0,0
1978-07-13,M,M,0.00,0.0,0
1978-07-14,M,M,0.00,0.0,0
1978-07-15,M,M,1.61,0.0,0
1978-07-16,M,M,0.00,0.0,0
1978-07-17,M,M,0.00,0.0,0
1978-07-18,M,M,0.00,0.0,0
1978-07-19,M,M,0.00,0.0,0
1978-07-20,M,M,0.00,0.0,0
1978-07-21,M,M,0.00,0.0,0
1978-07-22,M,M,0.00,0.0,0
1978-07-23,M,M,0.00,0.0,0
1978-07-24,M,M,0.00,0.0,0
1978-07-25,M,M,0.00,0.0,0
1978-07-26,M,M,0.00,0.0,0
1978-07-27,M,M,0.10,0.0,0
1978-07-28,M,M,0.00,0.0,0
1978-07-29,M,M,0.00,0.0,0
1978-07-30,M,M,0.00,0.0,0
1978-07-31,M,M,0.00,0.0,0
1978-08-01,M,M,0.00,0.0,0
1978-08-02,M,M,0.00,0.0,0
1978-08-03,M,M,0.00,0.0,0
1978-08-04,M,M,2.05,0.0,0
1978-08-05,M,M,0.39,0.0,0
1978-08-06,M,M,0.00,0.0,0
1978-08-07,M,M,0.00,0.0,0
1978-08-08,M,M,0.00,0.0,0
1978-08-09,M,M,0.00,0.0,0
1978-08-10,M,M,0.00,0.0,0
1978-08-11,M,M,0.11,0.0,0
1978-08-12,M,M,0.78,0.0,0
1978-08-13,M,M,0.00,0.0,0
1978-08-14,M,M,0.00,0.0,0
1978-08-15,M,M,0.00,0.0,0
1978-08-16,M,M,0.16,0.0,0
1978-08-17,M,M,0.00,0.0,0
1978-08-18,M,M,0.00,0.0,0
1978-08-19,M,M,0.00,0.0,0
1978-08-20,M,M,0.00,0.0,0
1978-08-21,M,M,0.00,0.0,0
1978-08-22,M,M,0.00,0.0,0
1978-08-23,M,M,0.00,0.0,0
1978-08-24,M,M,0.00,0.0,0
1978-08-25,M,M,0.00,0.0,0
1978-08-26,M,M,0.00,0.0,0
1978-08-27,M,M,0.24,0.0,0
1978-08-28,M,M,1.55,0.0,0
1978-08-29,M,M,0.00,0.0,0
1978-08-30,M,M,0.00,0.0,0
1978-08-31,M,M,0.00,0.0,0
1978-09-01,M,M,0.00,0.0,0
1978-09-02,M,M,0.00,0.0,0
1978-09-03,M,M,0.00,0.0,0
1978-09-04,M,M,0.00,0.0,0
1978-09-05,M,M,0.42,0.0,0
1978-09-06,M,M,0.00,0.0,0
1978-09-07,M,M,0.00,0.0,0
1978-09-08,M,M,0.00,0.0,0
1978-09-09,M,M,0.00,0.0,0
1978-09-10,M,M,0.00,0.0,0
1978-09-11,M,M,0.00,0.0,0
1978-09-12,M,M,0.00,0.0,0
1978-09-13,M,M,0.00,0.0,0
1978-09-14,M,M,1.48,0.0,0
1978-09-15,M,M,0.00,0.0,0
1978-09-16,M,M,0.00,0.0,0
1978-09-17,M,M,0.00,0.0,0
1978-09-18,M,M,0.00,0.0,0
1978-09-19,M,M,0.00,0.0,0
1978-09-20,M,M,0.00,0.0,0
1978-09-21,M,M,0.34,0.0,0
1978-09-22,M,M,0.00,0.0,0
1978-09-23,M,M,0.00,0.0,0
1978-09-24,M,M,0.00,0.0,0
1978-09-25,M,M,0.00,0.0,0
1978-09-26,M,M,0.00,0.0,0
1978-09-27,M,M,0.00,0.0,0
1978-09-28,M,M,0.00,0.0,0
1978-09-29,M,M,0.00,0.0,0
1978-09-30,M,M,0.22,0.0,0
1978-10-01,M,M,0.00,0.0,0
1978-10-02,M,M,0.00,0.0,0
1978-10-03,M,M,0.22,0.0,0
1978-10-04,M,M,0.00,0.0,0
1978-10-05,M,M,0.00,0.0,0
1978-10-06,M,M,0.00,0.0,0
1978-10-07,M,M,0.00,0.0,0
1978-10-08,M,M,0.00,0.0,0
1978-10-09,M,M,0.00,0.0,0
1978-10-10,M,M,0.00,0.0,0
1978-10-11,M,M,0.00,0.0,0
1978-10-12,M,M,0.00,0.0,0
1978-10-13,M,M,0.22,0.0,0
1978-10-14,M,M,0.00,0.0,0
1978-10-15,M,M,0.00,0.0,0
1978-10-16,M,M,0.00,0.0,0
1978-10-17,M,M,0.00,0.0,0
1978-10-18,M,M,0.00,0.0,0
1978-10-19,M,M,0.00,0.0,0
1978-10-20,M,M,0.00,0.0,0
1978-10-21,M,M,0.00,0.0,0
1978-10-22,M,M,0.00,0.0,0
1978-10-23,M,M,0.28,0.0,0
1978-10-24,M,M,0.00,0.0,0
1978-10-25,M,M,0.00,0.0,0
1978-10-26,M,M,0.00,0.0,0
1978-10-27,M,M,0.00,0.0,0
1978-10-28,M,M,0.00,0.0,0
1978-10-29,M,M,0.00,0.0,0
1978-10-30,M,M,0.00,0.0,0
1978-10-31,M,M,0.00,0.0,0
1978-11-01,M,M,0.00,0.0,0
1978-11-02,M,M,0.00,0.0,0
1978-11-03,M,M,0.00,0.0,0
1978-11-04,M,M,0.00,0.0,0
1978-11-05,M,M,0.00,0.0,0
1978-11-06,M,M,0.00,0.0,0
1978-11-07,M,M,0.29,0.0,0
1978-11-08,M,M,0.00,0.0,0
1978-11-09,M,M,0.00,0.0,0
1978-11-10,M,M,0.00,0.0,0
1978-11-11,M,M,0.00,0.0,0
1978-11-12,M,M,0.00,0.0,0
1978-11-13,M,M,0.00,0.0,0
1978-11-14,M,M,1.13,0.0,0
1978-11-15,M,M,1.23,0.0,0
1978-11-16,M,M,0.08,0.0,0
1978-11-17,M,M,1.32,0.0,0
1978-11-18,M,M,0.02,0.0,0
1978-11-19,M,M,0.00,0.0,0
1978-11-20,M,M,0.00,0.0,0
1978-11-21,M,M,0.00,0.0,0
1978-11-22,M,M,0.00,0.0,0
1978-11-23,M,M,0.13,0.0,0
1978-11-24,M,M,0.00,0.0,0
1978-11-25,M,M,0.00,0.0,0
1978-11-26,M,M,1.75,0.0,0
1978-11-27,M,M,0.00,0.0,0
1978-11-28,M,M,0.00,0.0,0
1978-11-29,M,M,0.00,0.0,0
1978-11-30,M,M,0.00,0.0,0
1978-12-01,M,M,0.00,0.0,0
1978-12-02,M,M,0.20,0.0,0
1978-12-03,M,M,0.00,0.0,0
1978-12-04,M,M,0.00,0.0,0
1978-12-05,M,M,0.00,0.0,0
1978-12-06,M,M,0.00,0.0,0
1978-12-07,M,M,0.00,0.0,0
1978-12-08,M,M,0.00,0.0,0
1978-12-09,M,M,0.00,0.0,0
1978-12-10,M,M,0.00,0.0,0
1978-12-11,M,M,0.00,0.0,0
1978-12-12,M,M,0.00,0.0,0
1978-12-13,M,M,0.00,0.0,0
1978-12-14,M,M,0.00,0.0,0
1978-12-15,M,M,0.00,0.0,0
1978-12-16,M,M,0.00,0.0,0
1978-12-17,M,M,0.00,0.0,0
1978-12-18,M,M,0.00,0.0,0
1978-12-19,M,M,0.00,0.0,0
1978-12-20,M,M,0.00,0.0,0
1978-12-21,M,M,0.00,0.0,0
1978-12-22,M,M,0.00,0.0,0
1978-12-23,M,M,0.00,0.0,0
1978-12-24,M,M,0.00,0.0,0
1978-12-25,M,M,0.00,0.0,0
1978-12-26,M,M,0.00,0.0,0
1978-12-27,M,M,T,0.0,0
1978-12-28,M,M,0.04,0.4,M
