date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
2004-03-01,M,M,0.00,0.0,T
2004-03-02,M,M,0.00,0.0,T
2004-03-03,M,M,0.04,0.6,1
2004-03-04,M,M,0.00,0.0,0
2004-03-05,M,M,0.01,T,T
2004-03-06,M,M,T,0.0,0
2004-03-07,M,M,0.00,0.0,0
2004-03-08,M,M,0.00,0.0,0
2004-03-09,M,M,0.00,0.0,0
2004-03-10,M,M,0.00,0.0,0
2004-03-11,M,M,0.00,0.0,0
2004-03-12,M,M,0.00,0.0,0
2004-03-13,M,M,0.00,0.0,0
2004-03-14,M,M,0.00,0.0,0
2004-03-15,M,M,0.00,0.0,0
2004-03-16,M,M,0.00,0.0,0
2004-03-17,M,M,0.00,0.0,0
2004-03-18,M,M,0.04,0.0,0
2004-03-19,M,M,0.00,0.0,0
2004-03-20,M,M,0.00,0.0,0
2004-03-21,M,M,0.00,0.0,0
2004-03-22,M,M,0.00,0.0,0
2004-03-23,M,M,0.00,0.0,0
2004-03-24,M,M,0.00,0.0,0
2004-03-25,M,M,0.00,0.0,0
2004-03-26,M,M,0.00,0.0,0
2004-03-27,M,M,0.03,0.0,0
2004-03-28,M,M,0.00,0.0,0
2004-03-29,M,M,0.00,0.0,0
2004-03-30,M,M,0.00,0.0,0
2004-03-31,M,M,0.00,0.0,0
2004-04-01,M,M,0.00,0.0,0
2004-04-02,M,M,T,T,T
2004-04-03,M,M,0.02,0.0,0
2004-04-04,M,M,0.00,0.0,0
2004-04-05,M,M,0.00,0.0,0
2004-04-06,M,M,0.00,0.0,0
2004-04-07,M,M,0.00,0.0,0
2004-04-08,M,M,0.01,0.0,0
2004-04-09,M,M,0.00,0.0,0
2004-04-10,M,M,0.00,0.0,0
2004-04-11,M,M,0.00,0.0,0
2004-04-12,M,M,0.00,0.0,0
2004-04-13,M,M,0.00,0.0,0
2004-04-14,M,M,0.00,0.0,0
2004-04-15,M,M,0.00,0.0,0
2004-04-16,M,M,0.02,0.0,0
2004-04-17,M,M,0.00,0.0,0
2004-04-18,M,M,T,0.0,0
2004-04-19,M,M,0.12,0.0,0
2004-04-20,M,M,0.18,0.0,0
2004-04-21,M,M,0.05,0.0,0
2004-04-22,M,M,T,0.0,0
2004-04-23,M,M,0.00,0.0,0
2004-04-24,M,M,0.00,0.0,0
2004-04-25,M,M,0.00,0.0,0
2004-04-26,M,M,0.00,0.0,0
2004-04-27,M,M,0.00,0.0,0
2004-04-28,M,M,T,0.0,0
2004-04-29,M,M,0.32,0.0,0
2004-04-30,M,M,0.00,0.0,0
2004-05-01,M,M,0.00,0.0,0
2004-05-02,M,M,0.00,0.0,0
2004-05-03,M,M,0.00,0.0,0
2004-05-04,M,M,T,0.0,0
2004-05-05,M,M,0.03,0.0,0
2004-05-06,M,M,0.00,0.0,0
2004-05-07,M,M,0.00,0.0,0
2004-05-08,M,M,0.00,0.0,0
2004-05-09,M,M,0.00,0.0,0
2004-05-10,M,M,0.00,0.0,0
2004-05-11,M,M,0.13,0.0,0
2004-05-12,M,M,0.12,0.0,0
2004-05-13,M,M,0.00,0.0,0
2004-05-14,M,M,0.00,0.0,0
2004-05-15,M,M,T,0.0,0
2004-05-16,M,M,0.00,0.0,0
2004-05-17,M,M,0.26,0.0,0
2004-05-18,M,M,0.00,0.0,0
2004-05-19,M,M,0.19,0.0,0
2004-05-20,M,M,0.00,0.0,0
2004-05-21,M,M,0.03,0.0,0
2004-05-22,M,M,0.08,0.0,0
2004-05-23,M,M,0.67,0.0,0
2004-05-24,M,M,0.17,0.0,0
2004-05-25,M,M,T,0.0,0
2004-05-26,M,M,T,0.0,0
2004-05-27,M,M,0.00,0.0,0
2004-05-28,M,M,0.00,0.0,0
2004-05-29,M,M,0.00,0.0,0
2004-05-30,M,M,0.00,0.0,0
2004-05-31,M,M,0.00,0.0,0
2004-06-01,M,M,0.00,0.0,0
2004-06-02,M,M,0.00,0.0,0
2004-06-03,M,M,0.00,0.0,0
2004-06-04,M,M,0.00,0.0,0
2004-06-05,M,M,0.00,0.0,0
2004-06-06,M,M,0.00,0.0,0
2004-06-07,M,M,0.00,0.0,0
2004-06-08,M,M,0.15,0.0,0
2004-06-09,M,M,0.01,0.0,0
2004-06-10,M,M,0.63,0.0,0
2004-06-11,M,M,0.59,0.0,0
2004-06-12,M,M,0.31,0.0,0
2004-06-13,M,M,0.00,0.0,0
2004-06-14,M,M,T,0.0,0
2004-06-15,M,M,0.00,0.0,0
2004-06-16,M,M,0.00,0.0,0
2004-06-17,M,M,0.00,0.0,0
2004-06-18,M,M,0.00,0.0,0
2004-06-19,M,M,0.00,0.0,0
2004-06-20,M,M,0.00,0.0,0
2004-06-21,M,M,0.00,0.0,0
2004-06-22,M,M,0.00,0.0,0
2004-06-23,M,M,0.02,0.0,0
2004-06-24,86,44,0.07,0.0,0
2004-06-25,76,41,0.00,0.0,0
