date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
2015-08-06,M,M,0.00,0.0,0
2015-08-07,M,M,0.00,0.0,0
2015-08-08,M,M,0.00,0.0,0
2015-08-09,M,M,M,M,0
2015-08-10,M,M,0.00,0.0,0
2015-08-11,M,M,M,M,0
2015-08-12,M,M,1.77,0.0,0
2015-08-13,M,M,0.00,0.0,0
2015-08-14,M,M,0.00,0.0,0
2015-08-15,M,M,0.14,0.0,0
2015-08-16,M,M,0.05,0.0,0
2015-08-17,M,M,0.00,0.0,0
2015-08-18,M,M,0.00,M,0
2015-08-19,M,M,M,M,0
2015-08-20,M,M,M,M,0
2015-08-21,M,M,M,M,0
2015-08-22,M,M,M,M,0
2015-08-23,M,M,M,M,0
2015-08-24,M,M,0.02,0.0,0
2015-08-25,M,M,2.21,0.0,0
2015-08-26,M,M,0.34,M,0
2015-08-27,M,M,0.00,0.0,0
2015-08-28,M,M,0.00,0.0,0
2015-08-29,M,M,0.00,0.0,0
2015-08-30,M,M,0.00,0.0,0
2015-08-31,M,M,0.00,0.0,0
2015-09-01,M,M,0.00,0.0,0
2015-09-02,M,M,0.00,0.0,0
2015-09-03,M,M,0.00,0.0,0
2015-09-04,M,M,0.00,0.0,0
2015-09-05,M,M,0.00,0.0,0
2015-09-06,M,M,0.00,0.0,0
2015-09-07,M,M,0.00,0.0,0
2015-09-08,M,M,0.00,0.0,0
2015-09-09,M,M,0.00,0.0,0
2015-09-10,M,M,0.26,0.0,0
2015-09-11,M,M,1.88,0.0,0
2015-09-12,M,M,0.00,0.0,0
2015-09-13,M,M,0.32,0.0,0
2015-09-14,M,M,0.06,0.0,0
2015-09-15,M,M,0.01,0.0,0
2015-09-16,M,M,0.00,0.0,0
2015-09-17,M,M,0.00,0.0,0
2015-09-18,M,M,0.00,0.0,0
2015-09-19,M,M,0.00,0.0,0
2015-09-20,M,M,0.02,0.0,0
2015-09-21,M,M,0.00,0.0,0
2015-09-22,M,M,0.00,0.0,0
2015-09-23,M,M,0.00,0.0,0
2015-09-24,M,M,0.00,0.0,0
