date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
2015-09-24,M,M,0.00,0.0,0
2015-09-25,M,M,0.00,0.0,0
2015-09-26,M,M,0.00,0.0,0
2015-09-27,M,M,0.00,0.0,0
2015-09-28,M,M,0.05,0.0,0
2015-09-29,M,M,0.00,0.0,0
2015-09-30,M,M,0.68,0.0,0
2015-10-01,M,M,1.02,0.0,0
2015-10-02,M,M,0.56,0.0,0
2015-10-03,M,M,1.84,0.0,0
2015-10-04,M,M,0.02,0.0,0
2015-10-05,M,M,0.00,0.0,0
2015-10-06,M,M,0.00,0.0,0
2015-10-07,M,M,0.00,0.0,0
2015-10-08,M,M,0.00,0.0,0
2015-10-09,M,M,0.00,0.0,0
2015-10-10,M,M,0.25,0.0,0
2015-10-11,M,M,0.00,0.0,0
2015-10-12,M,M,0.00,0.0,0
2015-10-13,M,M,0.24,0.0,0
2015-10-14,M,M,0.10,0.0,0
2015-10-15,M,M,0.00,0.0,0
2015-10-16,M,M,0.00,0.0,0
2015-10-17,M,M,0.26,0.0,0
2015-10-18,M,M,0.00,0.0,0
2015-10-19,M,M,0.00,0.0,0
2015-10-20,M,M,0.00,0.0,0
2015-10-21,M,M,0.00,0.0,0
2015-10-22,M,M,0.00,0.0,0
2015-10-23,M,M,0.00,0.0,0
2015-10-24,M,M,0.00,0.0,0
2015-10-25,M,M,0.00,0.0,0
2015-10-26,M,M,0.01,0.0,0
2015-10-27,M,M,0.00,0.0,0
2015-10-28,M,M,0.00,0.0,0
2015-10-29,M,M,1.06,0.0,0
2015-10-30,M,M,0.00,0.0,0
2015-10-31,M,M,0.00,0.0,0
2015-11-01,M,M,0.00,0.0,0
2015-11-02,M,M,0.00,0.0,0
2015-11-03,M,M,0.00,0.0,0
2015-11-04,M,M,0.00,0.0,0
2015-11-05,M,M,0.00,0.0,0
2015-11-06,M,M,0.41,0.0,0
2015-11-07,M,M,0.00,0.0,0
2015-11-08,M,M,0.00,0.0,0
2015-11-09,M,M,0.00,0.0,0
2015-11-10,M,M,0.00,0.0,0
