date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
2004-08-23,M,M,0.50,M,M
2004-08-24,M,M,M,M,M
2004-08-25,M,M,M,M,M
2004-08-26,M,M,M,M,M
2004-08-27,M,M,M,M,M
2004-08-28,M,M,M,M,M
2004-08-29,M,M,M,M,M
2004-08-30,M,M,M,M,M
2004-08-31,M,M,M,M,M
2004-09-01,M,M,M,M,M
2004-09-02,M,M,M,M,M
2004-09-03,M,M,M,M,M
2004-09-04,M,M,M,M,M
2004-09-05,M,M,M,M,M
2004-09-06,M,M,M,M,M
2004-09-07,M,M,M,M,M
2004-09-08,M,M,M,M,M
2004-09-09,M,M,M,M,M
2004-09-10,M,M,M,M,M
2004-09-11,M,M,M,M,M
2004-09-12,M,M,M,M,M
2004-09-13,M,M,M,M,M
2004-09-14,M,M,M,M,M
2004-09-15,M,M,M,M,M
2004-09-16,M,M,M,M,M
2004-09-17,M,M,M,M,M
2004-09-18,M,M,M,M,M
2004-09-19,M,M,M,M,M
2004-09-20,M,M,M,M,M
2004-09-21,M,M,M,M,M
2004-09-22,M,M,M,M,M
2004-09-23,M,M,M,M,M
2004-09-24,M,M,M,M,M
2004-09-25,M,M,M,M,M
2004-09-26,M,M,M,M,M
2004-09-27,M,M,M,M,M
2004-09-28,M,M,M,M,M
2004-09-29,M,M,M,M,M
2004-09-30,M,M,M,M,M
2004-10-01,M,M,M,M,M
2004-10-02,M,M,M,M,M
2004-10-03,M,M,M,M,M
2004-10-04,M,M,M,M,M
2004-10-05,M,M,M,M,M
2004-10-06,M,M,M,M,M
2004-10-07,M,M,M,M,M
2004-10-08,M,M,M,M,M
2004-10-09,M,M,M,M,M
2004-10-10,M,M,M,M,M
2004-10-11,M,M,M,M,M
2004-10-12,M,M,M,M,M
2004-10-13,M,M,M,M,M
2004-10-14,M,M,M,M,M
2004-10-15,M,M,M,M,M
2004-10-16,M,M,M,M,M
2004-10-17,M,M,M,M,M
2004-10-18,M,M,M,M,M
2004-10-19,M,M,M,M,M
2004-10-20,M,M,M,M,M
2004-10-21,M,M,M,M,M
2004-10-22,M,M,M,M,M
2004-10-23,M,M,M,M,M
2004-10-24,M,M,M,M,M
2004-10-25,M,M,M,M,M
2004-10-26,M,M,M,M,M
2004-10-27,M,M,M,M,M
2004-10-28,M,M,M,M,M
2004-10-29,M,M,M,M,M
2004-10-30,M,M,M,M,M
2004-10-31,M,M,M,M,M
2004-11-01,M,M,M,M,M
2004-11-02,M,M,M,M,M
2004-11-03,M,M,M,M,M
2004-11-04,M,M,M,M,M
2004-11-05,M,M,M,M,M
2004-11-06,M,M,M,M,M
2004-11-07,M,M,M,M,M
2004-11-08,M,M,M,M,M
2004-11-09,M,M,M,M,M
2004-11-10,M,M,M,M,M
2004-11-11,M,M,M,M,M
2004-11-12,M,M,M,M,M
2004-11-13,M,M,M,M,M
2004-11-14,M,M,M,M,M
2004-11-15,M,M,M,M,M
2004-11-16,M,M,M,M,M
2004-11-17,M,M,M,M,M
2004-11-18,M,M,M,M,M
2004-11-19,M,M,M,M,M
2004-11-20,M,M,M,M,M
2004-11-21,M,M,M,M,M
2004-11-22,M,M,M,M,M
2004-11-23,M,M,M,M,M
2004-11-24,M,M,M,M,M
2004-11-25,M,M,M,M,M
2004-11-26,M,M,M,M,M
2004-11-27,M,M,M,M,M
2004-11-28,M,M,M,M,M
2004-11-29,M,M,M,M,M
2004-11-30,M,M,M,M,M
2004-12-01,M,M,M,M,M
2004-12-02,M,M,M,M,M
2004-12-03,M,M,M,M,M
2004-12-04,M,M,M,M,M
2004-12-05,M,M,M,M,M
2004-12-06,M,M,M,M,M
2004-12-07,M,M,M,M,M
