date,max_temp_f,min_temp_f,precip_in,snow_in,snow_depth_in
1950-02-01,M,M,0.00,M,M
1950-02-02,M,M,0.00,M,M
1950-02-03,M,M,0.18,M,M
1950-02-04,M,M,0.52,M,M
1950-02-05,M,M,0.05,M,M
1950-02-06,M,M,0.34,M,M
1950-02-07,M,M,0.00,M,M
1950-02-08,M,M,0.07,M,M
1950-02-09,M,M,0.00,M,M
1950-02-10,M,M,0.14,M,M
1950-02-11,M,M,0.09,M,M
1950-02-12,M,M,0.03,M,M
1950-02-13,M,M,0.31,M,M
1950-02-14,M,M,0.00,M,M
1950-02-15,M,M,0.00,M,M
1950-02-16,M,M,0.14,M,M
1950-02-17,M,M,0.00,M,M
1950-02-18,M,M,0.00,M,M
1950-02-19,M,M,0.00,M,M
1950-02-20,M,M,0.05,M,M
1950-02-21,M,M,0.41,M,M
1950-02-22,M,M,0.23,M,M
1950-02-23,M,M,0.55,M,M
1950-02-24,M,M,0.48,M,M
1950-02-25,M,M,0.21,M,M
1950-02-26,M,M,0.00,M,M
1950-02-27,M,M,0.00,M,M
1950-02-28,M,M,0.00,M,M
1950-03-01,M,M,0.00,M,M
1950-03-02,M,M,0.25,M,M
1950-03-03,M,M,0.24,M,M
1950-03-04,M,M,0.41,M,M
1950-03-05,M,M,S,M,M
1950-03-16,M,M,1.95A,M,M
1950-03-17,M,M,0.99,M,M
1950-03-18,M,M,0.16,M,M
1950-03-19,M,M,0.09,M,M
1950-03-20,M,M,0.06,M,M
1950-03-21,M,M,0.10,M,M
1950-03-22,M,M,0.10,M,M
1950-03-23,M,M,0.00,M,M
1950-03-24,M,M,0.15,M,M
1950-03-25,M,M,0.00,M,M
1950-03-26,M,M,0.25,M,M
1950-03-27,M,M,0.13,M,M
1950-03-28,M,M,0.00,M,M
1950-03-29,M,M,0.00,M,M
1950-03-30,M,M,0.03,M,M
1950-03-31,M,M,0.32,M,M
1950-04-01,M,M,0.13,M,M
1950-04-02,M,M,0.20,M,M
1950-04-03,M,M,0.05,M,M
1950-04-04,M,M,0.02,M,M
1950-04-05,M,M,0.00,M,M
1950-04-06,M,M,0.16,M,M
1950-04-07,M,M,0.02,M,M
1950-04-08,M,M,0.00,M,M
1950-04-09,M,M,0.00,M,M
1950-04-10,M,M,0.00,M,M
1950-04-11,M,M,0.00,M,M
1950-04-12,M,M,0.08,M,M
1950-04-13,M,M,0.05,M,M
1950-04-14,M,M,0.00,M,M
1950-04-15,M,M,0.00,M,M
1950-04-16,M,M,0.00,M,M
1950-04-17,M,M,0.00,M,M
1950-04-18,M,M,0.00,M,M
1950-04-19,M,M,0.00,M,M
1950-04-20,M,M,0.00,M,M
1950-04-21,M,M,0.00,M,M
1950-04-22,M,M,0.06,M,M
1950-04-23,M,M,0.05,M,M
1950-04-24,M,M,0.00,M,M
1950-04-25,M,M,0.00,M,M
1950-04-26,M,M,0.08,M,M
1950-04-27,M,M,0.29,M,M
1950-04-28,M,M,0.04,M,M
1950-04-29,M,M,0.00,M,M
1950-04-30,M,M,0.00,M,M
1950-05-01,M,M,0.11,M,M
1950-05-02,M,M,0.42,M,M
1950-05-03,M,M,0.00,M,M
1950-05-04,M,M,0.00,M,M
1950-05-05,M,M,0.10,M,M
1950-05-06,M,M,0.00,M,M
1950-05-07,M,M,0.00,M,M
1950-05-08,M,M,0.00,M,M
1950-05-09,M,M,0.00,M,M
1950-05-10,M,M,0.00,M,M
1950-05-11,M,M,0.00,M,M
1950-05-12,M,M,0.00,M,M
1950-05-13,M,M,0.00,M,M
1950-05-14,M,M,0.00,M,M
1950-05-15,M,M,0.00,M,M
1950-05-16,M,M,0.00,M,M
1950-05-17,M,M,0.00,M,M
1950-05-18,M,M,0.00,M,M
1950-05-19,M,M,0.16,M,M
1950-05-20,M,M,0.00,M,M
1950-05-21,M,M,0.00,M,M
1950-05-22,M,M,0.00,M,M
1950-05-23,M,M,0.00,M,M
1950-05-24,M,M,0.00,M,M
1950-05-25,M,M,0.00,M,M
1950-05-26,M,M,0.00,M,M
1950-05-27,M,M,0.00,M,M
1950-05-28,M,M,0.00,M,M
1950-05-29,M,M,0.00,M,M
1950-05-30,M,M,0.00,M,M
1950-05-31,M,M,0.00,M,M
1950-06-01,M,M,0.00,M,M
1950-06-02,M,M,0.00,M,M
1950-06-03,M,M,0.00,M,M
1950-06-04,M,M,0.00,M,M
1950-06-05,M,M,0.00,M,M
1950-06-06,M,M,0.18,M,M
